time_stamp,DIO1,DIO2,DIO3,DIO4,DIO5,DIO6,DIO7,DIO8
20241217_201459,0,0,0,0,0,0,0,0
20241217_201500,0,0,0,0,0,0,0,0
20241217_201500,0,0,0,0,0,0,0,0
20241217_201500,0,0,0,0,0,0,0,0
20241217_201500,0,0,0,0,0,0,0,0
20241217_201500,0,0,0,0,0,0,0,0
20241217_201501,0,0,0,0,0,0,0,0
20241217_201501,0,0,0,0,0,0,0,0
20241217_201501,0,0,0,0,0,0,0,0
20241217_201501,0,0,0,0,0,0,0,0
20241217_201501,0,0,0,0,0,0,0,0
20241217_201502,0,0,0,0,0,0,0,0
20241217_201502,0,0,0,0,0,0,0,0
20241217_201502,0,0,0,0,0,0,0,0
20241217_201502,0,0,0,0,0,0,0,0
20241217_201502,0,0,0,0,0,0,0,0
20241217_201503,0,0,0,0,0,0,0,0
20241217_201503,0,0,0,0,0,0,0,0
20241217_201503,0,0,0,0,0,0,0,0
20241217_201503,0,0,0,0,0,0,0,0
20241217_201503,0,0,0,0,0,0,0,0
20241217_201504,0,0,0,0,0,0,0,0
20241217_201504,0,0,0,0,0,0,0,0
20241217_201504,0,0,0,0,0,0,0,0
20241217_201504,0,0,0,0,0,0,0,0
20241217_201504,0,0,0,0,0,0,0,0
20241217_201505,0,0,0,0,0,0,0,0
20241217_201505,0,0,0,0,0,0,0,0
20241217_201505,0,0,0,0,0,0,0,0
20241217_201505,0,0,0,0,0,0,0,0
20241217_201505,0,0,0,0,0,0,0,0
20241217_201506,0,0,0,0,0,0,0,0
20241217_201506,0,0,0,0,0,0,0,0
20241217_201506,0,0,0,0,0,0,0,0
20241217_201506,0,0,0,0,0,0,0,0
20241217_201506,0,0,0,0,0,0,0,0
20241217_201507,0,0,0,0,0,0,0,0
20241217_201507,0,0,0,0,0,0,0,0
20241217_201507,0,0,0,0,0,0,0,0
20241217_201507,0,0,0,0,0,0,0,0
20241217_201507,0,0,0,0,0,0,0,0
20241217_201508,0,0,0,0,0,0,0,0
20241217_201508,0,0,0,0,0,0,0,0
20241217_201508,0,0,0,0,0,0,0,0
20241217_201508,0,0,0,0,0,0,0,0
20241217_201508,0,0,0,0,0,0,0,0
20241217_201509,0,0,0,0,0,0,0,0
20241217_201509,0,0,0,0,0,0,0,0
20241217_201509,0,0,0,0,0,0,0,0
20241217_201509,0,0,0,0,0,0,0,0
20241217_201509,0,0,0,0,0,0,0,0
20241217_201510,0,0,0,0,0,0,0,0
20241217_201510,0,0,0,0,0,0,0,0
20241217_201510,0,0,0,0,0,0,0,0
20241217_201510,0,0,0,0,0,0,0,0
20241217_201510,0,0,0,0,0,0,0,0
20241217_201511,0,0,0,0,0,0,0,0
20241217_201511,0,0,0,0,0,0,0,0
20241217_201511,0,0,0,0,0,0,0,0
20241217_201511,0,0,0,0,0,0,0,0
20241217_201511,0,0,0,0,0,0,0,0
20241217_201512,0,0,0,0,0,0,0,0
20241217_201512,0,0,0,0,0,0,0,0
20241217_201512,0,0,0,0,0,0,0,0
20241217_201512,0,0,0,0,0,0,0,0
20241217_201512,0,0,0,0,0,0,0,0
20241217_201513,0,0,0,0,0,0,0,0
20241217_201513,0,0,0,0,0,0,0,0
20241217_201513,0,0,0,0,0,0,0,0
20241217_201513,0,0,0,0,0,0,0,0
20241217_201513,0,0,0,0,0,0,0,0
20241217_201514,0,0,0,0,0,0,0,0
20241217_201514,0,0,0,0,0,0,0,0
20241217_201514,0,0,0,0,0,0,0,0
20241217_201514,0,0,0,0,0,0,0,0
20241217_201514,0,0,0,0,0,0,0,0
20241217_201515,0,0,0,0,0,0,0,0
20241217_201515,0,0,0,0,0,0,0,0
20241217_201515,0,0,0,0,0,0,0,0
20241217_201515,0,0,0,0,0,0,0,0
20241217_201515,0,0,0,0,0,0,0,0
20241217_201516,0,0,0,0,0,0,0,0
20241217_201516,0,0,0,0,0,0,0,0
20241217_201516,0,0,0,0,0,0,0,0
20241217_201516,0,0,0,0,0,0,0,0
20241217_201517,0,0,0,0,0,0,0,0
20241217_201517,0,0,0,0,0,0,0,0
20241217_201517,0,0,0,0,0,0,0,0
20241217_201517,0,0,0,0,0,0,0,0
20241217_201517,0,0,0,0,0,0,0,0
20241217_201518,0,0,0,0,0,0,0,0
20241217_201518,0,0,0,0,0,0,0,0
20241217_201518,0,0,0,0,0,0,0,0
20241217_201518,0,0,0,0,0,0,0,0
20241217_201518,0,0,0,0,0,0,0,0
20241217_201519,0,0,0,0,0,0,0,0
20241217_201519,0,0,0,0,0,0,0,0
20241217_201519,0,0,0,0,0,0,0,0
20241217_201519,0,0,0,0,0,0,0,0
20241217_201519,0,0,0,0,0,0,0,0
20241217_201520,0,0,0,0,0,0,0,0
20241217_201520,0,0,0,0,0,0,0,0
20241217_201520,0,0,0,0,0,0,0,0
20241217_201520,0,0,0,0,0,0,0,0
20241217_201520,0,0,0,0,0,0,0,0
20241217_201521,0,0,0,0,0,0,0,0
20241217_201521,0,0,0,0,0,0,0,0
20241217_201521,0,0,0,0,0,0,0,0
20241217_201521,0,0,0,0,0,0,0,0
20241217_201521,0,0,0,0,0,0,0,0
20241217_201522,0,0,0,0,0,0,0,0
20241217_201522,0,0,0,0,0,0,0,0
20241217_201522,0,0,0,0,0,0,0,0
20241217_201522,0,0,0,0,0,0,0,0
20241217_201522,0,0,0,0,0,0,0,0
20241217_201523,0,0,0,0,0,0,0,0
20241217_201523,0,0,0,0,0,0,0,0
20241217_201523,0,0,0,0,0,0,0,0
20241217_201523,0,0,0,0,0,0,0,0
20241217_201523,0,0,0,0,0,0,0,0
20241217_201524,0,0,0,0,0,0,0,0
20241217_201524,0,0,0,0,0,0,0,0
20241217_201524,0,0,0,0,0,0,0,0
20241217_201524,0,0,0,0,0,0,0,0
20241217_201524,0,0,0,0,0,0,0,0
20241217_201525,0,0,0,0,0,0,0,0
20241217_201525,0,0,0,0,0,0,0,0
20241217_201525,0,0,0,0,0,0,0,0
20241217_201525,0,0,0,0,0,0,0,0
20241217_201525,0,0,0,0,0,0,0,0
20241217_201526,0,0,0,0,0,0,0,0
20241217_201526,0,0,0,0,0,0,0,0
20241217_201526,0,0,0,0,0,0,0,0
20241217_201526,0,0,0,0,0,0,0,0
20241217_201526,0,0,0,0,0,0,0,0
20241217_201527,0,0,0,0,0,0,0,0
20241217_201527,0,0,0,0,0,0,0,0
20241217_201527,0,0,0,0,0,0,0,0
20241217_201527,0,0,0,0,0,0,0,0
20241217_201527,0,0,0,0,0,0,0,0
20241217_201528,0,0,0,0,0,0,0,0
20241217_201528,0,0,0,0,0,0,0,0
20241217_201528,0,0,0,0,0,0,0,0
20241217_201528,0,0,0,0,0,0,0,0
20241217_201528,0,0,0,0,0,0,0,0
20241217_201529,0,0,0,0,0,0,0,0
20241217_201529,0,0,0,0,0,0,0,0
20241217_201529,0,0,0,0,0,0,0,0
20241217_201529,0,0,0,0,0,0,0,0
20241217_201529,0,0,0,0,0,0,0,0
20241217_201530,0,0,0,0,0,0,0,0
20241217_201530,0,0,0,0,0,0,0,0
20241217_201530,0,0,0,0,0,0,0,0
20241217_201530,0,0,0,0,0,0,0,0
20241217_201530,0,0,0,0,0,0,0,0
20241217_201531,0,0,0,0,0,0,0,0
20241217_201531,0,0,0,0,0,0,0,0
20241217_201531,0,0,0,0,0,0,0,0
20241217_201531,0,0,0,0,0,0,0,0
20241217_201531,0,0,0,0,0,0,0,0
20241217_201532,0,0,0,0,0,0,0,0
20241217_201532,0,0,0,0,0,0,0,0
20241217_201532,0,0,0,0,0,0,0,0
20241217_201532,0,0,0,0,0,0,0,0
20241217_201532,0,0,0,0,0,0,0,0
20241217_201533,0,0,0,0,0,0,0,0
20241217_201533,0,0,0,0,0,0,0,0
20241217_201533,0,0,0,0,0,0,0,0
20241217_201533,0,0,0,0,0,0,0,0
20241217_201533,0,0,0,0,0,0,0,0
20241217_201534,0,0,0,0,0,0,0,0
20241217_201534,0,0,0,0,0,0,0,0
20241217_201534,0,0,0,0,0,0,0,0
20241217_201534,0,0,0,0,0,0,0,0
20241217_201534,0,0,0,0,0,0,0,0
20241217_201535,0,0,0,0,0,0,0,0
20241217_201535,0,0,0,0,0,0,0,0
20241217_201535,0,0,0,0,0,0,0,0
20241217_201535,0,0,0,0,0,0,0,0
20241217_201535,0,0,0,0,0,0,0,0
20241217_201536,0,0,0,0,0,0,0,0
20241217_201536,0,0,0,0,0,0,0,0
20241217_201536,0,0,0,0,0,0,0,0
20241217_201536,0,0,0,0,0,0,0,0
20241217_201536,0,0,0,0,0,0,0,0
20241217_201537,0,0,0,0,0,0,0,0
20241217_201537,0,0,0,0,0,0,0,0
20241217_201537,0,0,0,0,0,0,0,0
20241217_201537,0,0,0,0,0,0,0,0
20241217_201538,0,0,0,0,0,0,0,0
20241217_201538,0,0,0,0,0,0,0,0
20241217_201538,0,0,0,0,0,0,0,0
20241217_201538,0,0,0,0,0,0,0,0
20241217_201538,0,0,0,0,0,0,0,0
20241217_201539,0,0,0,0,0,0,0,0
20241217_201539,0,0,0,0,0,0,0,0
20241217_201539,0,0,0,0,0,0,0,0
20241217_201539,0,0,0,0,0,0,0,0
20241217_201539,0,0,0,0,0,0,0,0
20241217_201540,0,0,0,0,0,0,0,0
20241217_201540,0,0,0,0,0,0,0,0
20241217_201540,0,0,0,0,0,0,0,0
20241217_201540,0,0,0,0,0,0,0,0
20241217_201540,0,0,0,0,0,0,0,0
20241217_201541,0,0,0,0,0,0,0,0
20241217_201541,0,0,0,0,0,0,0,0
20241217_201541,0,0,0,0,0,0,0,0
20241217_201541,0,0,0,0,0,0,0,0
20241217_201541,0,0,0,0,0,0,0,0
20241217_201542,0,0,0,0,0,0,0,0
20241217_201542,0,0,0,0,0,0,0,0
20241217_201542,0,0,0,0,0,0,0,0
20241217_201542,0,0,0,0,0,0,0,0
20241217_201542,0,0,0,0,0,0,0,0
20241217_201543,0,0,0,0,0,0,0,0
20241217_201543,0,0,0,0,0,0,0,0
20241217_201543,0,0,0,0,0,0,0,0
20241217_201543,0,0,0,0,0,0,0,0
20241217_201543,0,0,0,0,0,0,0,0
20241217_201544,0,0,0,0,0,0,0,0
20241217_201544,0,0,0,0,0,0,0,0
20241217_201544,0,0,0,0,0,0,0,0
20241217_201544,0,0,0,0,0,0,0,0
20241217_201544,0,0,0,0,0,0,0,0
20241217_201545,0,0,0,0,0,0,0,0
20241217_201545,0,0,0,0,0,0,0,0
20241217_201545,0,0,0,0,0,0,0,0
20241217_201545,0,0,0,0,0,0,0,0
20241217_201545,0,0,0,0,0,0,0,0
20241217_201546,0,0,0,0,0,0,0,0
20241217_201546,0,0,0,0,0,0,0,0
20241217_201546,0,0,0,0,0,0,0,0
20241217_201546,0,0,0,0,0,0,0,0
20241217_201546,0,0,0,0,0,0,0,0
20241217_201547,0,0,0,0,0,0,0,0
20241217_201547,0,0,0,0,0,0,0,0
20241217_201547,0,0,0,0,0,0,0,0
20241217_201547,0,0,0,0,0,0,0,0
20241217_201547,0,0,0,0,0,0,0,0
20241217_201548,0,0,0,0,0,0,0,0
20241217_201548,0,0,0,0,0,0,0,0
20241217_201548,0,0,0,0,0,0,0,0
20241217_201548,0,0,0,0,0,0,0,0
20241217_201548,0,0,0,0,0,0,0,0
20241217_201549,0,0,0,0,0,0,0,0
20241217_201549,0,0,0,0,0,0,0,0
20241217_201549,0,0,0,0,0,0,0,0
20241217_201549,0,0,0,0,0,0,0,0
20241217_201549,0,0,0,0,0,0,0,0
20241217_201550,0,0,0,0,0,0,0,0
20241217_201550,0,0,0,0,0,0,0,0
20241217_201550,0,0,0,0,0,0,0,0
20241217_201550,0,0,0,0,0,0,0,0
20241217_201550,0,0,0,0,0,0,0,0
20241217_201551,0,0,0,0,0,0,0,0
20241217_201551,0,0,0,0,0,0,0,0
20241217_201551,0,0,0,0,0,0,0,0
20241217_201551,0,0,0,0,0,0,0,0
20241217_201551,0,0,0,0,0,0,0,0
20241217_201552,0,0,0,0,0,0,0,0
20241217_201552,0,0,0,0,0,0,0,0
20241217_201552,0,0,0,0,0,0,0,0
20241217_201552,0,0,0,0,0,0,0,0
20241217_201552,0,0,0,0,0,0,0,0
20241217_201553,0,0,0,0,0,0,0,0
20241217_201553,0,0,0,0,0,0,0,0
20241217_201553,0,0,0,0,0,0,0,0
20241217_201553,0,0,0,0,0,0,0,0
20241217_201553,0,0,0,0,0,0,0,0
20241217_201554,0,0,0,0,0,0,0,0
20241217_201554,0,0,0,0,0,0,0,0
20241217_201554,0,0,0,0,0,0,0,0
20241217_201554,0,0,0,0,0,0,0,0
20241217_201554,0,0,0,0,0,0,0,0
20241217_201555,0,0,0,0,0,0,0,0
20241217_201555,0,0,0,0,0,0,0,0
20241217_201555,0,0,0,0,0,0,0,0
20241217_201555,0,0,0,0,0,0,0,0
20241217_201555,0,0,0,0,0,0,0,0
20241217_201556,0,0,0,0,0,0,0,0
20241217_201556,0,0,0,0,0,0,0,0
20241217_201556,0,0,0,0,0,0,0,0
20241217_201556,0,0,0,0,0,0,0,0
20241217_201556,0,0,0,0,0,0,0,0
20241217_201557,0,0,0,0,0,0,0,0
20241217_201557,0,0,0,0,0,0,0,0
20241217_201557,0,0,0,0,0,0,0,0
20241217_201557,0,0,0,0,0,0,0,0
20241217_201557,0,0,0,0,0,0,0,0
20241217_201558,0,0,0,0,0,0,0,0
20241217_201558,0,0,0,0,0,0,0,0
20241217_201558,0,0,0,0,0,0,0,0
20241217_201558,0,0,0,0,0,0,0,0
20241217_201559,0,0,0,0,0,0,0,0
20241217_201559,0,0,0,0,0,0,0,0
20241217_201559,0,0,0,0,0,0,0,0
20241217_201559,0,0,0,0,0,0,0,0
20241217_201559,0,0,0,0,0,0,0,0
20241217_201600,0,0,0,0,0,0,0,0
20241217_201600,0,0,0,0,0,0,0,0
20241217_201600,0,0,0,0,0,0,0,0
20241217_201600,0,0,0,0,0,0,0,0
20241217_201600,0,0,0,0,0,0,0,0
20241217_201601,0,0,0,0,0,0,0,0
20241217_201601,0,0,0,0,0,0,0,0
20241217_201601,0,0,0,0,0,0,0,0
20241217_201601,0,0,0,0,0,0,0,0
20241217_201601,0,0,0,0,0,0,0,0
20241217_201602,0,0,0,0,0,0,0,0
20241217_201602,0,0,0,0,0,0,0,0
20241217_201602,0,0,0,0,0,0,0,0
20241217_201602,0,0,0,0,0,0,0,0
20241217_201602,0,0,0,0,0,0,0,0
20241217_201603,0,0,0,0,0,0,0,0
20241217_201603,0,0,0,0,0,0,0,0
20241217_201603,0,0,0,0,0,0,0,0
20241217_201603,0,0,0,0,0,0,0,0
20241217_201603,0,0,0,0,0,0,0,0
20241217_201604,0,0,0,0,0,0,0,0
20241217_201604,0,0,0,0,0,0,0,0
20241217_201604,0,0,0,0,0,0,0,0
20241217_201604,0,0,0,0,0,0,0,0
20241217_201604,0,0,0,0,0,0,0,0
20241217_201605,0,0,0,0,0,0,0,0
20241217_201605,0,0,0,0,0,0,0,0
20241217_201605,0,0,0,0,0,0,0,0
20241217_201605,0,0,0,0,0,0,0,0
20241217_201605,0,0,0,0,0,0,0,0
20241217_201606,0,0,0,0,0,0,0,0
20241217_201606,0,0,0,0,0,0,0,0
20241217_201606,0,0,0,0,0,0,0,0
20241217_201606,0,0,0,0,0,0,0,0
20241217_201606,0,0,0,0,0,0,0,0
20241217_201607,0,0,0,0,0,0,0,0
20241217_201607,0,0,0,0,0,0,0,0
20241217_201607,0,0,0,0,0,0,0,0
20241217_201607,0,0,0,0,0,0,0,0
20241217_201607,0,0,0,0,0,0,0,0
20241217_201608,0,0,0,0,0,0,0,0
20241217_201608,0,0,0,0,0,0,0,0
20241217_201608,0,0,0,0,0,0,0,0
20241217_201608,0,0,0,0,0,0,0,0
20241217_201608,0,0,0,0,0,0,0,0
20241217_201609,0,0,0,0,0,0,0,0
20241217_201609,0,0,0,0,0,0,0,0
20241217_201609,0,0,0,0,0,0,0,0
20241217_201609,0,0,0,0,0,0,0,0
20241217_201609,0,0,0,0,0,0,0,0
20241217_201610,0,0,0,0,0,0,0,0
20241217_201610,0,0,0,0,0,0,0,0
20241217_201610,0,0,0,0,0,0,0,0
20241217_201610,0,0,0,0,0,0,0,0
20241217_201610,0,0,0,0,0,0,0,0
20241217_201611,0,0,0,0,0,0,0,0
20241217_201611,0,0,0,0,0,0,0,0
20241217_201611,0,0,0,0,0,0,0,0
20241217_201611,0,0,0,0,0,0,0,0
20241217_201611,0,0,0,0,0,0,0,0
20241217_201612,0,0,0,0,0,0,0,0
20241217_201612,0,0,0,0,0,0,0,0
20241217_201612,0,0,0,0,0,0,0,0
20241217_201612,0,0,0,0,0,0,0,0
20241217_201612,0,0,0,0,0,0,0,0
20241217_201613,0,0,0,0,0,0,0,0
20241217_201613,0,0,0,0,0,0,0,0
20241217_201613,0,0,0,0,0,0,0,0
20241217_201613,0,0,0,0,0,0,0,0
20241217_201613,0,0,0,0,0,0,0,0
20241217_201614,0,0,0,0,0,0,0,0
20241217_201614,0,0,0,0,0,0,0,0
20241217_201614,0,0,0,0,0,0,0,0
20241217_201614,0,0,0,0,0,0,0,0
20241217_201614,0,0,0,0,0,0,0,0
20241217_201615,0,0,0,0,0,0,0,0
20241217_201615,0,0,0,0,0,0,0,0
20241217_201615,0,0,0,0,0,0,0,0
20241217_201615,0,0,0,0,0,0,0,0
20241217_201615,0,0,0,0,0,0,0,0
20241217_201616,0,0,0,0,0,0,0,0
20241217_201616,0,0,0,0,0,0,0,0
20241217_201616,0,0,0,0,0,0,0,0
20241217_201616,0,0,0,0,0,0,0,0
20241217_201616,0,0,0,0,0,0,0,0
20241217_201617,0,0,0,0,0,0,0,0
20241217_201617,0,0,0,0,0,0,0,0
20241217_201617,0,0,0,0,0,0,0,0
20241217_201617,0,0,0,0,0,0,0,0
20241217_201617,0,0,0,0,0,0,0,0
20241217_201618,0,0,0,0,0,0,0,0
20241217_201618,0,0,0,0,0,0,0,0
20241217_201618,0,0,0,0,0,0,0,0
20241217_201618,0,0,0,0,0,0,0,0
20241217_201618,0,0,0,0,0,0,0,0
20241217_201619,0,0,0,0,0,0,0,0
20241217_201619,0,0,0,0,0,0,0,0
20241217_201619,0,0,0,0,0,0,0,0
20241217_201619,0,0,0,0,0,0,0,0
20241217_201619,0,0,0,0,0,0,0,0
20241217_201620,0,0,0,0,0,0,0,0
20241217_201620,0,0,0,0,0,0,0,0
20241217_201620,0,0,0,0,0,0,0,0
20241217_201620,0,0,0,0,0,0,0,0
20241217_201620,0,0,0,0,0,0,0,0
20241217_201621,0,0,0,0,0,0,0,0
20241217_201621,0,0,0,0,0,0,0,0
20241217_201621,0,0,0,0,0,0,0,0
20241217_201621,0,0,0,0,0,0,0,0
20241217_201621,0,0,0,0,0,0,0,0
20241217_201622,0,0,0,0,0,0,0,0
20241217_201622,0,0,0,0,0,0,0,0
20241217_201622,0,0,0,0,0,0,0,0
20241217_201622,0,0,0,0,0,0,0,0
20241217_201622,0,0,0,0,0,0,0,0
20241217_201623,0,0,0,0,0,0,0,0
20241217_201623,0,0,0,0,0,0,0,0
20241217_201623,0,0,0,0,0,0,0,0
20241217_201623,0,0,0,0,0,0,0,0
20241217_201623,0,0,0,0,0,0,0,0
20241217_201624,0,0,0,0,0,0,0,0
20241217_201624,0,0,0,0,0,0,0,0
20241217_201624,0,0,0,0,0,0,0,0
20241217_201624,0,0,0,0,0,0,0,0
20241217_201624,0,0,0,0,0,0,0,0
20241217_201625,0,0,0,0,0,0,0,0
20241217_201625,0,0,0,0,0,0,0,0
20241217_201625,0,0,0,0,0,0,0,0
20241217_201625,0,0,0,0,0,0,0,0
20241217_201626,0,0,0,0,0,0,0,0
20241217_201626,0,0,0,0,0,0,0,0
20241217_201626,0,0,0,0,0,0,0,0
20241217_201626,0,0,0,0,0,0,0,0
20241217_201626,0,0,0,0,0,0,0,0
20241217_201627,0,0,0,0,0,0,0,0
20241217_201627,0,0,0,0,0,0,0,0
20241217_201627,0,0,0,0,0,0,0,0
20241217_201627,0,0,0,0,0,0,0,0
20241217_201627,0,0,0,0,0,0,0,0
20241217_201628,0,0,0,0,0,0,0,0
20241217_201628,0,0,0,0,0,0,0,0
20241217_201628,0,0,0,0,0,0,0,0
20241217_201628,0,0,0,0,0,0,0,0
20241217_201628,0,0,0,0,0,0,0,0
20241217_201629,0,0,0,0,0,0,0,0
20241217_201629,0,0,0,0,0,0,0,0
20241217_201629,0,0,0,0,0,0,0,0
20241217_201629,0,0,0,0,0,0,0,0
20241217_201629,0,0,0,0,0,0,0,0
20241217_201630,0,0,0,0,0,0,0,0
20241217_201630,0,0,0,0,0,0,0,0
20241217_201630,0,0,0,0,0,0,0,0
20241217_201630,0,0,0,0,0,0,0,0
20241217_201630,0,0,0,0,0,0,0,0
20241217_201631,0,0,0,0,0,0,0,0
20241217_201631,0,0,0,0,0,0,0,0
20241217_201631,0,0,0,0,0,0,0,0
20241217_201631,0,0,0,0,0,0,0,0
20241217_201631,0,0,0,0,0,0,0,0
20241217_201632,0,0,0,0,0,0,0,0
20241217_201632,0,0,0,0,0,0,0,0
20241217_201632,0,0,0,0,0,0,0,0
20241217_201632,0,0,0,0,0,0,0,0
20241217_201632,0,0,0,0,0,0,0,0
20241217_201633,0,0,0,0,0,0,0,0
20241217_201633,0,0,0,0,0,0,0,0
20241217_201633,0,0,0,0,0,0,0,0
20241217_201633,0,0,0,0,0,0,0,0
20241217_201633,0,0,0,0,0,0,0,0
20241217_201634,0,0,0,0,0,0,0,0
20241217_201634,0,0,0,0,0,0,0,0
20241217_201634,0,0,0,0,0,0,0,0
20241217_201634,0,0,0,0,0,0,0,0
20241217_201634,0,0,0,0,0,0,0,0
20241217_201635,0,0,0,0,0,0,0,0
20241217_201635,0,0,0,0,0,0,0,0
20241217_201635,0,0,0,0,0,0,0,0
20241217_201635,0,0,0,0,0,0,0,0
20241217_201635,0,0,0,0,0,0,0,0
20241217_201636,0,0,0,0,0,0,0,0
20241217_201636,0,0,0,0,0,0,0,0
20241217_201636,0,0,0,0,0,0,0,0
20241217_201636,0,0,0,0,0,0,0,0
20241217_201636,0,0,0,0,0,0,0,0
20241217_201637,0,0,0,0,0,0,0,0
20241217_201637,0,0,0,0,0,0,0,0
20241217_201637,0,0,0,0,0,0,0,0
20241217_201637,0,0,0,0,0,0,0,0
20241217_201637,0,0,0,0,0,0,0,0
20241217_201638,0,0,0,0,0,0,0,0
20241217_201638,0,0,0,0,0,0,0,0
20241217_201638,0,0,0,0,0,0,0,0
20241217_201638,0,0,0,0,0,0,0,0
20241217_201638,0,0,0,0,0,0,0,0
20241217_201639,0,0,0,0,0,0,0,0
20241217_201639,0,0,0,0,0,0,0,0
20241217_201639,0,0,0,0,0,0,0,0
20241217_201639,0,0,0,0,0,0,0,0
20241217_201639,0,0,0,0,0,0,0,0
20241217_201640,0,0,0,0,0,0,0,0
20241217_201640,0,0,0,0,0,0,0,0
20241217_201640,0,0,0,0,0,0,0,0
20241217_201640,0,0,0,0,0,0,0,0
20241217_201640,0,0,0,0,0,0,0,0
20241217_201641,0,0,0,0,0,0,0,0
20241217_201641,0,0,0,0,0,0,0,0
20241217_201641,0,0,0,0,0,0,0,0
20241217_201641,0,0,0,0,0,0,0,0
20241217_201641,0,0,0,0,0,0,0,0
20241217_201642,0,0,0,0,0,0,0,0
20241217_201642,0,0,0,0,0,0,0,0
20241217_201642,0,0,0,0,0,0,0,0
20241217_201642,0,0,0,0,0,0,0,0
20241217_201642,0,0,0,0,0,0,0,0
20241217_201643,0,0,0,0,0,0,0,0
20241217_201643,0,0,0,0,0,0,0,0
20241217_201643,0,0,0,0,0,0,0,0
20241217_201643,0,0,0,0,0,0,0,0
20241217_201643,0,0,0,0,0,0,0,0
20241217_201644,0,0,0,0,0,0,0,0
20241217_201644,0,0,0,0,0,0,0,0
20241217_201644,0,0,0,0,0,0,0,0
20241217_201644,0,0,0,0,0,0,0,0
20241217_201644,0,0,0,0,0,0,0,0
20241217_201645,0,0,0,0,0,0,0,0
20241217_201645,0,0,0,0,0,0,0,0
20241217_201645,0,0,0,0,0,0,0,0
20241217_201645,0,0,0,0,0,0,0,0
20241217_201645,0,0,0,0,0,0,0,0
20241217_201646,0,0,0,0,0,0,0,0
20241217_201646,0,0,0,0,0,0,0,0
20241217_201646,0,0,0,0,0,0,0,0
20241217_201646,0,0,0,0,0,0,0,0
20241217_201646,0,0,0,0,0,0,0,0
20241217_201647,0,0,0,0,0,0,0,0
20241217_201647,0,0,0,0,0,0,0,0
20241217_201647,0,0,0,0,0,0,0,0
20241217_201647,0,0,0,0,0,0,0,0
20241217_201647,0,0,0,0,0,0,0,0
20241217_201648,0,0,0,0,0,0,0,0
20241217_201648,0,0,0,0,0,0,0,0
20241217_201648,0,0,0,0,0,0,0,0
20241217_201648,0,0,0,0,0,0,0,0
20241217_201648,0,0,0,0,0,0,0,0
20241217_201649,0,0,0,0,0,0,0,0
20241217_201649,0,0,0,0,0,0,0,0
20241217_201649,0,0,0,0,0,0,0,0
20241217_201649,0,0,0,0,0,0,0,0
20241217_201649,0,0,0,0,0,0,0,0
20241217_201650,0,0,0,0,0,0,0,0
20241217_201650,0,0,0,0,0,0,0,0
20241217_201650,0,0,0,0,0,0,0,0
20241217_201650,0,0,0,0,0,0,0,0
20241217_201650,0,0,0,0,0,0,0,0
20241217_201651,0,0,0,0,0,0,0,0
20241217_201651,0,0,0,0,0,0,0,0
20241217_201651,0,0,0,0,0,0,0,0
20241217_201651,0,0,0,0,0,0,0,0
20241217_201651,0,0,0,0,0,0,0,0
20241217_201652,0,0,0,0,0,0,0,0
20241217_201652,0,0,0,0,0,0,0,0
20241217_201652,0,0,0,0,0,0,0,0
20241217_201652,0,0,0,0,0,0,0,0
20241217_201652,0,0,0,0,0,0,0,0
20241217_201653,0,0,0,0,0,0,0,0
20241217_201653,0,0,0,0,0,0,0,0
20241217_201653,0,0,0,0,0,0,0,0
20241217_201653,0,0,0,0,0,0,0,0
20241217_201653,0,0,0,0,0,0,0,0
20241217_201654,0,0,0,0,0,0,0,0
20241217_201654,0,0,0,0,0,0,0,0
20241217_201654,0,0,0,0,0,0,0,0
20241217_201654,0,0,0,0,0,0,0,0
20241217_201654,0,0,0,0,0,0,0,0
20241217_201655,0,0,0,0,0,0,0,0
20241217_201655,0,0,0,0,0,0,0,0
20241217_201655,0,0,0,0,0,0,0,0
20241217_201655,0,0,0,0,0,0,0,0
20241217_201655,0,0,0,0,0,0,0,0
20241217_201656,0,0,0,0,0,0,0,0
20241217_201656,0,0,0,0,0,0,0,0
20241217_201656,0,0,0,0,0,0,0,0
20241217_201656,0,0,0,0,0,0,0,0
20241217_201656,0,0,0,0,0,0,0,0
20241217_201657,0,0,0,0,0,0,0,0
20241217_201657,0,0,0,0,0,0,0,0
20241217_201657,0,0,0,0,0,0,0,0
20241217_201657,0,0,0,0,0,0,0,0
20241217_201657,0,0,0,0,0,0,0,0
20241217_201658,0,0,0,0,0,0,0,0
20241217_201658,0,0,0,0,0,0,0,0
20241217_201658,0,0,0,0,0,0,0,0
20241217_201658,0,0,0,0,0,0,0,0
20241217_201658,0,0,0,0,0,0,0,0
20241217_201659,0,0,0,0,0,0,0,0
20241217_201659,0,0,0,0,0,0,0,0
20241217_201659,0,0,0,0,0,0,0,0
20241217_201659,0,0,0,0,0,0,0,0
20241217_201659,0,0,0,0,0,0,0,0
20241217_201700,0,0,0,0,0,0,0,0
20241217_201700,0,0,0,0,0,0,0,0
20241217_201700,0,0,0,0,0,0,0,0
20241217_201700,0,0,0,0,0,0,0,0
20241217_201700,0,0,0,0,0,0,0,0
20241217_201701,0,0,0,0,0,0,0,0
20241217_201701,0,0,0,0,0,0,0,0
20241217_201701,0,0,0,0,0,0,0,0
20241217_201701,0,0,0,0,0,0,0,0
